month,day,au_price,ag_price,tvl,twatvl,ag_circulating,ag_minted_total,treasury_reserves,total_fees,total_burned,total_buybacks,staking_mult,staked_value,daily_volume,pid_integral,ag_emitted_today
59892,1796760,0.0003534580490849991,0.0002770924439273324,inf,inf,19348807.097303666,19348807.097303666,10093.185037138532,9136608.15130069,9136608.15130069,9133514.966262687,2.5,inf,1040.3725177727113,-1000000000000.0,0
59893,1796790,0.00026403481923034395,0.0002999381602527119,inf,inf,19348807.097303666,19348807.097303666,10113.457496570376,9136628.423760112,9136628.423760112,9133514.966262687,2.5,inf,1695.4220058996657,-1000000000000.0,0
59894,1796820,0.0002584446382065232,0.00045804821131210737,inf,inf,19348807.097303666,19348807.097303666,10130.706463692339,9136645.672727237,9136645.672727237,9133514.966262687,2.5,inf,2485.2876594832096,-1000000000000.0,0
59895,1796850,0.0002798875080352236,0.0005876630550237913,inf,inf,19348807.097303666,19348807.097303666,10147.761844892648,9136662.728108441,9136662.728108441,9133514.966262687,2.5,inf,2523.539963234612,-1000000000000.0,0
59896,1796880,0.00022697334512067363,0.0005731385104449061,inf,inf,19348807.097303666,19348807.097303666,10165.596973016085,9136680.56323657,9136680.56323657,9133514.966262687,2.5,inf,953.1319679570628,-1000000000000.0,0
59897,1796910,0.0002021535414124553,0.0003003555804650366,inf,inf,19348807.097303666,19348807.097303666,10179.235563530632,9136694.201827087,9136694.201827087,9133514.966262687,2.5,inf,1079.8942823742475,-1000000000000.0,0
59898,1796940,0.0002159459512455983,0.0002634151238138694,inf,inf,19348807.097303666,19348807.097303666,10193.888264116922,9136708.854527676,9136708.854527676,9133514.966262687,2.5,inf,780.9549846297524,-1000000000000.0,0
59899,1796970,0.00023204489476947682,0.00029436636994093835,inf,inf,19348807.097303666,19348807.097303666,10209.488095865021,9136724.454359429,9136724.454359429,9133514.966262687,2.5,inf,605.2305992086643,-1000000000000.0,0
59900,1797000,0.00026548242550124496,0.00029574399580499305,inf,inf,19348807.097303666,19348807.097303666,10226.068553637142,9136741.034817206,9136741.034817206,9133514.966262687,2.5,inf,1873.4676214283709,-1000000000000.0,0
59901,1797030,0.0002763252603844656,0.00028097855400604105,inf,inf,19348807.097303666,19348807.097303666,10247.190271451193,9136762.156535022,9136762.156535022,9133514.966262687,2.5,inf,2557.5206524559667,-1000000000000.0,0
59902,1797060,0.000292306913454888,0.000272466324990799,inf,inf,19348807.097303666,19348807.097303666,10268.329782642691,9136783.296046218,9136783.296046218,9133514.966262687,2.5,inf,1574.1540815475782,-1000000000000.0,0
59903,1797090,0.00025660573120210405,0.00033733944392684367,inf,inf,19348807.097303666,19348807.097303666,10287.522562505828,9136802.488826081,9136802.488826081,9133514.966262687,2.5,inf,2486.25947948524,-1000000000000.0,0
59904,1797120,0.00025481207457493844,0.00026636395977644087,inf,inf,19348807.097303666,19348807.097303666,10308.039894582002,9136823.006158156,9136823.006158156,9133514.966262687,2.5,inf,866.9862341919741,-1000000000000.0,0
59905,1797150,0.0002524859573793108,0.0003657557734525127,inf,inf,19348807.097303666,19348807.097303666,10326.627032477243,9136841.593296053,9136841.593296053,9133514.966262687,2.5,inf,632.7613298463023,-1000000000000.0,0
59906,1797180,0.0002827549009647087,0.00048274811156897305,inf,inf,19348807.097303666,19348807.097303666,10346.534398401493,9136861.500661975,9136861.500661975,9133514.966262687,2.5,inf,1582.335675907576,-1000000000000.0,0
59907,1797210,0.0003019453896892852,0.00036900886796127,inf,inf,19348807.097303666,19348807.097303666,10367.62861315799,9136882.594876735,9136882.594876735,9133514.966262687,2.5,inf,2654.3434468211976,-1000000000000.0,0
59908,1797240,0.0003826412664310034,0.0004072609924350392,inf,inf,19348807.097303666,19348807.097303666,10391.632255531013,9136906.598519107,9136906.598519107,9133514.966262687,2.5,inf,454.60523017696505,-1000000000000.0,0
59909,1797270,0.0005197305283708084,0.0002668985958555252,inf,inf,19348807.097303666,19348807.097303666,9922.063320006651,9136937.06994329,9136937.06994329,9134015.006622387,2.5,inf,1874.7094724112776,-1000000000000.0,0
59910,1797300,0.00040422751734286056,0.00028551541259908496,inf,inf,19348807.097303666,19348807.097303666,9953.979662739435,9136968.986286024,9136968.986286024,9134015.006622387,2.5,inf,2062.486189964639,-1000000000000.0,0
59911,1797330,0.00032879626597358166,0.00027506688161150426,inf,inf,19348807.097303666,19348807.097303666,9979.23253842608,9136994.239161713,9136994.239161713,9134015.006622387,2.5,inf,1088.1373472573573,-1000000000000.0,0
59912,1797360,0.00036121309119999047,0.00036249463622069314,inf,inf,19348807.097303666,19348807.097303666,10006.487771198586,9137021.494394485,9137021.494394485,9134015.006622387,2.5,inf,1880.7101380595648,-1000000000000.0,0
59913,1797390,0.0003541997187656281,0.0003271870859841216,inf,inf,19348807.097303666,19348807.097303666,10035.988792509901,9137050.995415801,9137050.995415801,9134015.006622387,2.5,inf,3365.0001676105558,-1000000000000.0,0
59914,1797420,0.0004138297275014248,0.0004793711752302136,inf,inf,19348807.097303666,19348807.097303666,10062.866663662502,9137077.873286951,9137077.873286951,9134015.006622387,2.5,inf,1857.2404715060948,-1000000000000.0,0
59915,1797450,0.00043791621400382996,0.0006613958114188971,inf,inf,19348807.097303666,19348807.097303666,10092.554264174443,9137107.560887465,9137107.560887465,9134015.006622387,2.5,inf,2591.6544048343544,-1000000000000.0,0
59916,1797480,0.0006040941393171234,0.0008495226754003654,inf,inf,19348807.097303666,19348807.097303666,10132.356348429314,9137147.362971716,9137147.362971716,9134015.006622387,2.5,inf,2839.591702479048,-1000000000000.0,0
59917,1797510,0.0005055741945633813,0.0006968878346516431,inf,inf,19348807.097303666,19348807.097303666,10182.487856225947,9137197.494479517,9137197.494479517,9134015.006622387,2.5,inf,4857.431768801283,-1000000000000.0,0
59918,1797540,0.0003230243889697172,0.0007345234628267371,inf,inf,19348807.097303666,19348807.097303666,10213.871466765331,9137228.87809006,9137228.87809006,9134015.006622387,2.5,inf,3159.068965169476,-1000000000000.0,0
59919,1797570,0.00032174257167990304,0.000625647158711273,inf,inf,19348807.097303666,19348807.097303666,10237.045161334363,9137252.051784625,9137252.051784625,9134015.006622387,2.5,inf,1326.8243370106213,-1000000000000.0,0
59920,1797600,0.00028382062581999,0.0006512141301410814,inf,inf,19348807.097303666,19348807.097303666,10262.948679632455,9137277.955302926,9137277.955302926,9134015.006622387,2.5,inf,1442.500970075546,-1000000000000.0,0
59921,1797630,0.00020355158779692488,0.00045554403838764533,inf,inf,19348807.097303666,19348807.097303666,10278.392357980625,9137293.398981268,9137293.398981268,9134015.006622387,2.5,inf,1299.9300741477184,-1000000000000.0,0
59922,1797660,0.00019239886064206506,0.0005810767380954011,inf,inf,19348807.097303666,19348807.097303666,10292.682491940277,9137307.689115232,9137307.689115232,9134015.006622387,2.5,inf,1360.6866552659808,-1000000000000.0,0
59923,1797690,0.00017022206994427705,0.0004265401547405981,inf,inf,19348807.097303666,19348807.097303666,10308.133134500687,9137323.139757793,9137323.139757793,9134015.006622387,2.5,inf,1312.4037096126513,-1000000000000.0,0
59924,1797720,0.0002005273746396867,0.0003211592350070577,inf,inf,19348807.097303666,19348807.097303666,10323.162576675033,9137338.169199968,9137338.169199968,9134015.006622387,2.5,inf,427.18296004015957,-1000000000000.0,0
59925,1797750,0.00017953220240846403,0.0003562719234348478,inf,inf,19348807.097303666,19348807.097303666,10337.273818980058,9137352.280442271,9137352.280442271,9134015.006622387,2.5,inf,235.508359482225,-1000000000000.0,0
59926,1797780,0.00011000108467371593,0.00046371284726743137,inf,inf,19348807.097303666,19348807.097303666,10346.794904403692,9137361.801527692,9137361.801527692,9134015.006622387,2.5,inf,1028.065269159323,-1000000000000.0,0
59927,1797810,0.00012438141504752504,0.00042696268245727805,inf,inf,19348807.097303666,19348807.097303666,10354.487283059152,9137369.493906347,9137369.493906347,9134015.006622387,2.5,inf,700.6482573264694,-1000000000000.0,0
59928,1797840,0.00013656692356895666,0.0003087955105401966,inf,inf,19348807.097303666,19348807.097303666,10364.784518500532,9137379.791141788,9137379.791141788,9134015.006622387,2.5,inf,911.9754188223518,-1000000000000.0,0
59929,1797870,0.00014336598352210597,0.0003621315510990158,inf,inf,19348807.097303666,19348807.097303666,10373.802184797105,9137388.808808083,9137388.808808083,9134015.006622387,2.5,inf,534.6344113823311,-1000000000000.0,0
59930,1797900,0.00012283654455907508,0.00027122296525100385,inf,inf,19348807.097303666,19348807.097303666,10383.198187627884,9137398.204810914,9137398.204810914,9134015.006622387,2.5,inf,387.4329105379853,-1000000000000.0,0
59931,1797930,0.00010132690567899797,0.00026852645370159745,inf,inf,19348807.097303666,19348807.097303666,10391.72965719995,9137406.736280488,9137406.736280488,9134015.006622387,2.5,inf,881.2240209864849,-1000000000000.0,0
59932,1797960,0.00010774607895305454,0.00036253719569322694,inf,inf,19348807.097303666,19348807.097303666,10400.099430510314,9137415.106053803,9137415.106053803,9134015.006622387,2.5,inf,980.301930538067,-1000000000000.0,0
59933,1797990,0.00017679548622835707,0.0003422017019747608,inf,inf,19348807.097303666,19348807.097303666,10410.458044810777,9137425.464668103,9137425.464668103,9134015.006622387,2.5,inf,513.8351716958879,-1000000000000.0,0
59934,1798020,0.0001789577074920963,0.00028884711328316237,inf,inf,19348807.097303666,19348807.097303666,9926.568111493098,9137441.588265758,9137441.588265758,9134515.02015336,2.5,inf,1671.2223280793105,-1000000000000.0,0
59935,1798050,0.00015641382440459444,0.0003423011518620826,inf,inf,19348807.097303666,19348807.097303666,9939.910813286586,9137454.93096755,9137454.93096755,9134515.02015336,2.5,inf,1097.281650533325,-1000000000000.0,0
59936,1798080,0.0001344999523336043,0.000372839113220236,inf,inf,19348807.097303666,19348807.097303666,9949.603313832728,9137464.6234681,9137464.6234681,9134515.02015336,2.5,inf,589.7196400617928,-1000000000000.0,0
59937,1798110,0.00010924874189810105,0.0002573783779334278,inf,inf,19348807.097303666,19348807.097303666,9960.132566843444,9137475.152721113,9137475.152721113,9134515.02015336,2.5,inf,451.99009292859125,-1000000000000.0,0
59938,1798140,0.0001,0.0002683710320191409,inf,inf,19348807.097303666,19348807.097303666,9967.730020911426,9137482.750175178,9137482.750175178,9134515.02015336,2.5,inf,411.1633790632332,-1000000000000.0,0
59939,1798170,0.00012134482379842566,0.00025776833882449154,inf,inf,19348807.097303666,19348807.097303666,9975.320539875593,9137490.340694144,9137490.340694144,9134515.02015336,2.5,inf,668.4721346613593,-1000000000000.0,0
59940,1798200,0.00015404220445964188,0.0003117200147379076,inf,inf,19348807.097303666,19348807.097303666,9985.72017895049,9137500.740333218,9137500.740333218,9134515.02015336,2.5,inf,1380.5328723399878,-1000000000000.0,0
59941,1798230,0.00014349964427732106,0.0002955578311105593,inf,inf,19348807.097303666,19348807.097303666,9997.80535225933,9137512.825506527,9137512.825506527,9134515.02015336,2.5,inf,1032.8490194419787,-1000000000000.0,0
59942,1798260,0.000139133533354992,0.0004274514301329488,inf,inf,19348807.097303666,19348807.097303666,10008.133564608886,9137523.153718881,9137523.153718881,9134515.02015336,2.5,inf,1080.4970518166886,-1000000000000.0,0
59943,1798290,0.00011959535927096513,0.00034911083622509917,inf,inf,19348807.097303666,19348807.097303666,10018.513689213354,9137533.533843488,9137533.533843488,9134515.02015336,2.5,inf,894.0418699062111,-1000000000000.0,0
59944,1798320,0.0001290454722180232,0.0002756054429627076,inf,inf,19348807.097303666,19348807.097303666,10027.021646496874,9137542.04180077,9137542.04180077,9134515.02015336,2.5,inf,456.61624502899565,-1000000000000.0,0
59945,1798350,0.00014080888156443576,0.0003546097303708121,inf,inf,19348807.097303666,19348807.097303666,10035.903455280668,9137550.923609555,9137550.923609555,9134515.02015336,2.5,inf,1055.4929791511536,-1000000000000.0,0
59946,1798380,0.00013808844085107973,0.0004113840835114664,inf,inf,19348807.097303666,19348807.097303666,10046.48570509674,9137561.50585937,9137561.50585937,9134515.02015336,2.5,inf,1246.3740478432787,-1000000000000.0,0
59947,1798410,0.00014424504461876594,0.00034895438651516884,inf,inf,19348807.097303666,19348807.097303666,10056.519578537258,9137571.539732808,9137571.539732808,9134515.02015336,2.5,inf,316.5614842590228,-1000000000000.0,0
59948,1798440,0.0001450905154215023,0.000307472468937856,inf,inf,19348807.097303666,19348807.097303666,10067.035830808656,9137582.055985086,9137582.055985086,9134515.02015336,2.5,inf,943.0647995501669,-1000000000000.0,0
59949,1798470,0.00012828353851889458,0.0003008780024557657,inf,inf,19348807.097303666,19348807.097303666,10077.41817945867,9137592.438333737,9137592.438333737,9134515.02015336,2.5,inf,553.024770668962,-1000000000000.0,0
59950,1798500,0.00013054382807919858,0.00029186576591239496,inf,inf,19348807.097303666,19348807.097303666,10087.03842674887,9137602.05858103,9137602.05858103,9134515.02015336,2.5,inf,1088.587023737951,-1000000000000.0,0
59951,1798530,0.00014180249575634343,0.000353977610648623,inf,inf,19348807.097303666,19348807.097303666,10099.775763750798,9137614.79591803,9137614.79591803,9134515.02015336,2.5,inf,1390.6873231657764,-1000000000000.0,0
59952,1798560,0.00014602449436163566,0.00029471331520801886,inf,inf,19348807.097303666,19348807.097303666,10111.695853964315,9137626.716008246,9137626.716008246,9134515.02015336,2.5,inf,594.639535785868,-1000000000000.0,0
59953,1798590,0.0001870256577590453,0.00035010689615964534,inf,inf,19348807.097303666,19348807.097303666,10125.344252716914,9137640.364406997,9137640.364406997,9134515.02015336,2.5,inf,1592.289630277787,-1000000000000.0,0
59954,1798620,0.00018451453608382004,0.0003523719150199071,inf,inf,19348807.097303666,19348807.097303666,10137.134577441182,9137652.154731724,9137652.154731724,9134515.02015336,2.5,inf,676.6238832949683,-1000000000000.0,0
59955,1798650,0.00014191475419859784,0.0003468891473157298,inf,inf,19348807.097303666,19348807.097303666,10149.589775072942,9137664.60992936,9137664.60992936,9134515.02015336,2.5,inf,363.790000799489,-1000000000000.0,0
59956,1798680,0.0001934820052783363,0.0003335182341274187,inf,inf,19348807.097303666,19348807.097303666,10160.090889989606,9137675.111044277,9137675.111044277,9134515.02015336,2.5,inf,1399.21411550093,-1000000000000.0,0
59957,1798710,0.0001939636268064686,0.0004595214048006374,inf,inf,19348807.097303666,19348807.097303666,10177.155090868953,9137692.175245158,9137692.175245158,9134515.02015336,2.5,inf,1558.5807803188902,-1000000000000.0,0
59958,1798740,0.00018371127995927202,0.0005755300607607122,inf,inf,19348807.097303666,19348807.097303666,10191.50588694381,9137706.526041234,9137706.526041234,9134515.02015336,2.5,inf,1696.0235504226232,-1000000000000.0,0
59959,1798770,0.0002254366983732062,0.0005945853176510301,inf,inf,19348807.097303666,19348807.097303666,10204.56917364702,9137719.589327937,9137719.589327937,9134515.02015336,2.5,inf,471.5036427051963,-1000000000000.0,0
59960,1798800,0.0002519456718124826,0.0003591303936069999,inf,inf,19348807.097303666,19348807.097303666,10223.512234518432,9137738.532388814,9137738.532388814,9134515.02015336,2.5,inf,778.1858815509919,-1000000000000.0,0
59961,1798830,0.00017786575510351496,0.00043083291771175514,inf,inf,19348807.097303666,19348807.097303666,10236.67392895383,9137751.694083247,9137751.694083247,9134515.02015336,2.5,inf,593.5622011850623,-1000000000000.0,0
59962,1798860,0.00019968138402318096,0.0003152544714038636,inf,inf,19348807.097303666,19348807.097303666,10250.366850142651,9137765.387004435,9137765.387004435,9134515.02015336,2.5,inf,1701.5137581557342,-1000000000000.0,0
59963,1798890,0.0001851478219293541,0.0002737650626863952,inf,inf,19348807.097303666,19348807.097303666,10264.63931844097,9137779.659472734,9137779.659472734,9134515.02015336,2.5,inf,1322.5305791668632,-1000000000000.0,0
59964,1798920,0.0001671913231997874,0.00040953255629566724,inf,inf,19348807.097303666,19348807.097303666,10278.298575903043,9137793.3187302,9137793.3187302,9134515.02015336,2.5,inf,216.877721785334,-1000000000000.0,0
